Khách,CMND,Xác suất,Nhãn,Hạn mức,Tuổi,PAY_0,BILL_AMT1
Lý Trang,510119073256,0.59,Cao,100000.0,34,1,24977.0
Đặng Việt,920396816501,0.53,Cao,200000.0,55,1,86651.0
Đặng Việt,920396816501,0.53,Cao,200000.0,55,1,86651.0
Ngô Lan,042103204575,0.51,Cao,500000.0,24,1,286683.0
Nguyễn Ngọc,989740093002,0.46,Thấp,200000.0,57,1,125482.0
-,-,0.01,Thấp,-,-,-,-
Nguyễn Ngọc,989740093002,0.01,Thấp,200000.0,57,1,125482.0
Hoàng Quang,459438412073,0.17,Thấp,10000.0,40,1,4288.0
-,-,0.39,Thấp,-,-,-,-
-,-,0.39,Thấp,-,-,-,-
-,-,0.37,Thấp,-,-,-,-
-,-,0.03,Thấp,-,-,-,-
-,051696888462,0.28,Thấp,50000.0,30,-,-
-,-,0.37,Thấp,-,-,-,-
-,-,0.37,Thấp,-,-,-,-
-,-,0.37,Thấp,-,-,-,-
-,051696888462,0.06,Thấp,50000.0,30,-,-
-,051696888462,0.31,Thấp,50000.0,30,-,-
-,051696888462,0.00,Thấp,50000.0,30,-,-
Đặng An,051696888462,0.00,Thấp,50000.0,37,-,28519.0
Đặng An,051696888462,0.00,Thấp,50000.0,37,-,28519.0
Đặng An,051696888462,0.00,Thấp,50000.0,37,-,28519.0
Đặng An,051696888462,0.00,Thấp,50000.0,37,-,28519.0
Đặng An,051696888462,0.00,Thấp,50000.0,37,-,28519.0
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.30,Thấp,-,-,-,-
Lý Khánh,271183910573,0.00,Thấp,20000.0,35,1,6331.0
Phạm Ngọc,815096667711,0.48,Thấp,20000.0,26,1,2814.0
-,-,0.07,Thấp,-,-,-,-
-,-,0.07,Thấp,-,-,-,-
-,-,0.07,Thấp,-,-,-,-
-,-,0.07,Thấp,-,-,-,-
-,-,0.07,Thấp,-,-,-,-
-,-,0.09,Thấp,-,-,-,-
-,-,0.05,Thấp,-,-,-,-
-,-,0.05,Thấp,-,-,-,-
-,-,0.13,Thấp,-,-,-,-
-,-,0.03,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
-,-,0.00,Thấp,-,-,-,-
